2.02973 0.029
2.04928 0.027875
2.04929 0.0268906
2.04929 0.0260293
2.04929 0.0252756
2.0493 0.0246162
2.06841 0.0264142
2.06895 0.0254874
2.06895 0.0246765
2.06895 0.0239669
2.06895 0.023346
2.06895 0.0228028
2.06896 0.0223274
2.06896 0.0219115
2.06897 0.0215476
2.08753 0.0236041
2.08797 0.0230286
2.08852 0.02265
2.08852 0.0223188
2.08852 0.0220289
2.08852 0.0217753
2.08852 0.0215534
2.08852 0.0213592
2.08852 0.0211893
2.08853 0.0210407
2.089 0.0210356
2.08901 0.0210311
2.08901 0.0210272
2.08901 0.0210238
2.08901 0.0210209
2.08901 0.0210182
2.08901 0.021016
2.08902 0.021014
2.10665 0.0231372
2.1071 0.0227451
2.10751 0.0224019
2.10752 0.0221017
2.10849 0.021964
2.10849 0.0217185
2.10849 0.0215037
2.10849 0.0213157
2.10849 0.0211512
2.10849 0.0210073
2.10849 0.0208814
2.10849 0.0207712
2.10849 0.0206748
2.10849 0.0205905
2.10849 0.0205167
2.10849 0.0204521
2.10849 0.0203956
2.10849 0.0203461
2.1085 0.0203029
2.1085 0.020265
2.1085 0.0202319
2.1085 0.0200779
2.1085 0.0199432
2.1085 0.0198253
2.1085 0.0197221
2.10851 0.0196318
2.10911 0.0196779
2.10911 0.0197181
2.10911 0.0197534
2.10911 0.0197842
2.10911 0.0198112
2.10911 0.0198348
2.10911 0.0198554
2.10911 0.0198735
2.10911 0.0198893
2.10912 0.0199031
2.12577 0.0219153
2.12622 0.0216758
2.12683 0.0214664
2.12683 0.0211581
2.12683 0.0208883
2.12683 0.0206523
2.12683 0.0204457
2.12684 0.020265
2.1276 0.0202319
2.13079 0.0204529
2.13079 0.0206463
2.1308 0.0208155
2.1308 0.0209636
2.1308 0.0210931
2.1308 0.0212065
2.1308 0.0213057
2.1308 0.0213925
2.1308 0.0214684
2.1308 0.0215349
2.1308 0.021593
2.1308 0.0216439
2.1308 0.0216884
2.1308 0.0217273
2.1308 0.0217614
2.1308 0.0217912
2.1308 0.0218173
2.13081 0.0218402
2.13081 0.0218601
2.13081 0.0218776
2.13081 0.0218929
2.13081 0.0219063
2.13081 0.021918
2.13081 0.0219283
2.13081 0.0219372
2.13081 0.0219451
2.13081 0.0219519
2.13081 0.021958
2.13081 0.0219632
2.13081 0.0219678
2.13081 0.0219718
